2021-10-14 11:23:36.003 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 12032 (C:\GIT\5pro\insaMyBatis2\bin\main started by Administrator in C:\GIT\5pro\insaMyBatis2)
|[unread]       |PROFNUM$                       |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |UGROUP_SEQUENCE                |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAM_CLEANUP_SEQ$               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MV_RF$JOBSEQ                   |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |GENERATOR$_S                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |GROUP_NUM_SEQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_DEST_OBJ_ID             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_ERROR_HANDLER_SEQUENCE  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_SOURCE_OBJ_ID           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_ALERT_QT_N                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_AQ$_MEM_MC_N               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_AQ_PROP_TABLE_N            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_CHAINSEQ                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_IOTENQTXID                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_KUPC$DATAPUMP_QUETAB_N     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_NONDURSUB_SEQUENCE         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOGMNR_EVOLVE_SEQ$             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FGR$_NAMES_S                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |RGROUPSEQ                      |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_EVTSEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_INSTANCE_S          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_JOBSUFFIX_S         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBMS_PARALLEL_EXECUTE_SEQ$     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_COMP_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_FILE_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_FORMAT_ID_SEQ        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_REPT_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_ID_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_REF_ID_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_STMT_ID_SEQ        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_WORKSPACE_PLAN_SEQ |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRM$_DEEP_PURGE_EXTENT         |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRM$_DEEP_PURGE_INTERVAL       |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_LWJOB_OID_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_RDB_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SNAPSHOT_ID$                   |1           |2147483647                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SNAPSITE_ID$                   |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_DIR               |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_DIR_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_EXEC              |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_JOURNAL           |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_MSGGROUP          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_SQLW_QUERY        |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_TASK              |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SQLT_PLAN_SEQ         |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AWSEQ$                         |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CACHE_STATS_SEQ_0              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CACHE_STATS_SEQ_1              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CDC_RSID_SEQ$                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CDC_SUBSCRIBE_SEQ$             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CHNF$_CLAUSEID_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CHNF$_QUERYID_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |COMPARISON_SCAN_SEQ$           |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |COMPARISON_SEQ$                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRR$_CAPTURE_ID                |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRR$_REPLAY_ID                 |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XSPARAM_REG_SEQUENCE$          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_EXCEPTIONS_S           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_FLAVORS_S              |-2147483647 |2147483647                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_FLAVOR_NAME_S          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_REFRESH_TEMPLATES_S    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_REPPROP_KEY            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_RUNTIME_PARMS_S        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_OBJECTS_S     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_PARMS_S       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_REFGROUPS_S   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_SITES_S       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMP_OUTPUT_S          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_USER_AUTHORIZATIONS_S  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_USER_PARM_VALUES_S     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT_LOG_SEQUENCE            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOGMNR_SEQ$                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOGMNR_UIDS$                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MVIEW$_ADVSEQ_GENERIC          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MVIEW$_ADVSEQ_ID               |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DM$EXPIMP_ID_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_ARCHIVEREFIDSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_BACKUPFILEIDSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_POLICYIDSEQ           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_RSEQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_STOREIDSEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_TARBALLSEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_SFS$_FSSEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |UTL_RECOMP_SEQ                 |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOG$SEQUENCE                   |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |TSM_MIG_SEQ$                   |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_PROPAGATION_SEQNUM    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_RULE_NAME_S           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_SM_ID                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_STMT_HANDLER_SEQ      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SYNOPSIS_NUM_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SYSTEM_GRANT                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBMS_LOCK_ID                   |1           |1999999999                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |OBJECT_GRANT                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ALERT_SEQUENCE            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ALERT_THRSLOG_SEQUENCE    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |PSINDEX_SEQ$                   |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REDEF_SEQ$                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_PROPAGATION_SEQUENCE       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_PUBLISHER_SEQUENCE         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_RULE_SEQUENCE              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_RULE_SET_SEQUENCE          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER$_EVENT_QTAB_N    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER$_REMDB_JOBQTAB_N |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER_FILEWATCHER_QT_N |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SYS$SERVICE_METRICS_TAB_N  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_TRANS_SEQUENCE             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AUDSES$                        |1           |2000000000                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AWLOGSEQ$                      |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_BASE_DD_S                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_CAPS_S               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_DD_S                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
