2021-10-20 09:03:54.631 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_211 on DESKTOP-885BV2E with PID 12532 (C:\GIT\5pro\5back\bin\main started by wlals in C:\GIT\5pro\5back)
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:47.235 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.commit() returned 
2021-10-20 09:34:47.235 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.setAutoCommit(true) returned 
2021-10-20 09:34:47.235 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:47.235 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.prepareStatement(select workinfoli0_.emp_code as emp_code1_34_0_, workinfoli0_.work_info_days as work_info_days2_34_0_, workinfoli0_.emp_code as emp_code1_34_1_, workinfoli0_.work_info_days as work_info_days2_34_1_, workinfoli0_.dept_name as dept_name3_34_1_, workinfoli0_.employment_type as employment_type4_34_1_, workinfoli0_.hiredate as hiredate5_34_1_, workinfoli0_.hobong as hobong6_34_1_, workinfoli0_.occupation as occupation7_34_1_, workinfoli0_.position as position8_34_1_, workinfoli0_.retire_date as retire_date9_34_1_ from work_info workinfoli0_ where workinfoli0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@1261f966
2021-10-20 09:34:47.235 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:34:47.235 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select workinfoli0_.emp_code as emp_code1_34_0_, workinfoli0_.work_info_days as work_info_days2_34_0_, workinfoli0_.emp_code as emp_code1_34_1_, workinfoli0_.work_info_days as work_info_days2_34_1_, workinfoli0_.dept_name as dept_name3_34_1_, workinfoli0_.employment_type as employment_type4_34_1_, workinfoli0_.hiredate as hiredate5_34_1_, workinfoli0_.hobong as hobong6_34_1_, workinfoli0_.occupation as occupation7_34_1_, workinfoli0_.position as position8_34_1_, workinfoli0_.retire_date as retire_date9_34_1_ from work_info workinfoli0_ where workinfoli0_.emp_code='A490081'

2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select workinfoli0_.emp_code as emp_code1_34_0_, workinfoli0_.work_info_days as work_info_days2_34_0_, workinfoli0_.emp_code as emp_code1_34_1_, workinfoli0_.work_info_days as work_info_days2_34_1_, workinfoli0_.dept_name as dept_name3_34_1_, workinfoli0_.employment_type as employment_type4_34_1_, workinfoli0_.hiredate as hiredate5_34_1_, workinfoli0_.hobong as hobong6_34_1_, workinfoli0_.occupation as occupation7_34_1_, workinfoli0_.position as position8_34_1_, workinfoli0_.retire_date as retire_date9_34_1_ from work_info workinfoli0_ where workinfoli0_.emp_code='A490081'
 {executed in 1 msec}
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@8d4c144
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(emp_code1_34_1_) returned A490081
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(work_info_days2_34_1_) returned 210928
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(emp_code1_34_1_) returned A490081
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(work_info_days2_34_1_) returned 210928
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(dept_name3_34_1_) returned 인사팀
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(employment_type4_34_1_) returned 정규직
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(hiredate5_34_1_) returned 2021-09-28 00:00:00
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(hobong6_34_1_) returned 2호봉
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(occupation7_34_1_) returned 사무직
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(position8_34_1_) returned 팀장
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(retire_date9_34_1_) returned void
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(emp_code1_34_0_) returned A490081
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(emp_code1_34_0_) returned A490081
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(work_info_days2_34_0_) returned 210928
2021-10-20 09:34:47.236 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.237 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|
|emp_code1_34_0_ |work_info_days2_34_0_ |emp_code1_34_1_ |work_info_days2_34_1_ |dept_name3_34_1_ |employment_type4_34_1_ |hiredate5_34_1_     |hobong6_34_1_ |occupation7_34_1_ |position8_34_1_ |retire_date9_34_1_ |
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|
|A490081         |210928                |A490081         |210928                |인사팀              |정규직                    |2021-09-28 00:00:00 |2호봉           |사무직               |팀장              |null               |
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|

2021-10-20 09:34:47.237 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:47.237 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:47.237 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:47.237 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:47.237 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.prepareStatement(select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@7aec6dcf
2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code='A490081'

2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@5c7905b3
2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:47.238 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:47.239 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:47.239 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:47.239 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:47.239 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:47.239 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.prepareStatement(select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@738f4f5d
2021-10-20 09:34:47.239 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:34:47.239 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code='A490081'

2021-10-20 09:34:47.239 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@14c68b74
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.prepareStatement(select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@514c8738
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:34:47.240 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code='A490081'

2021-10-20 09:34:47.241 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code='A490081'
 {executed in 1 msec}
2021-10-20 09:34:47.241 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:47.241 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@4357b16b
2021-10-20 09:34:47.241 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:34:47.241 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:47.241 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:47.241 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:47.242 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:47.242 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:47.243 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:47.243 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.prepareStatement(select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@280f207d
2021-10-20 09:34:47.243 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:34:47.243 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code='A490081'

2021-10-20 09:34:47.244 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code='A490081'
