<<<<<<< HEAD
2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AWSEQ$
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CACHE_STATS_SEQ_0
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CACHE_STATS_SEQ_1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CDC_RSID_SEQ$
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CDC_SUBSCRIBE_SEQ$
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CHNF$_CLAUSEID_SEQ
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CHNF$_QUERYID_SEQ
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned COMPARISON_SCAN_SEQ$
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.044 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned COMPARISON_SEQ$
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRR$_CAPTURE_ID
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRR$_REPLAY_ID
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.045 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned XSPARAM_REG_SEQUENCE$
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_EXCEPTIONS_S
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_FLAVORS_S
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned -2147483647
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 2147483647
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_FLAVOR_NAME_S
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_REFRESH_TEMPLATES_S
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_REPPROP_KEY
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_RUNTIME_PARMS_S
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_OBJECTS_S
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_PARMS_S
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.046 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_REFGROUPS_S
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_SITES_S
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMP_OUTPUT_S
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_USER_AUTHORIZATIONS_S
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_USER_PARM_VALUES_S
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT_LOG_SEQUENCE
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_SEQ$
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_UIDS$
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.047 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MVIEW$_ADVSEQ_GENERIC
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MVIEW$_ADVSEQ_ID
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.048 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DM$EXPIMP_ID_SEQ
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBFS_HS$_ARCHIVEREFIDSEQ
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBFS_HS$_BACKUPFILEIDSEQ
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.049 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
