2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
2021-10-17 14:44:11.662 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.662 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_code1_13_) returned A490081
2021-10-17 14:44:11.662 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.664 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_13_ |address2_13_ |authority3_13_ |birthdate4_13_ |dept_code5_13_ |detail_address6_13_ |email7_13_ |emp_name8_13_ |gender9_13_ |img_extend10_13_ |last_school11_13_ |mobile_number12_13_ |position_code13_13_ |post_number14_13_ |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |[unread]     |[unread]       |[unread]       |[unread]       |[unread]            |[unread]   |[unread]      |[unread]    |[unread]         |[unread]          |[unread]            |[unread]            |[unread]          |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-17 14:44:11.664 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-17 14:44:11.664 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:11.664 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-17 14:44:11.664 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-17 14:44:11.664 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-17 14:44:11.665 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:11.665 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@412ea765
2021-10-17 14:44:11.666 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "DEP001") returned 
2021-10-17 14:44:11.666 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code='DEP001'

2021-10-17 14:44:11.667 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code='DEP001'
 {executed in 1 msec}
2021-10-17 14:44:11.667 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:11.667 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@2cf3c0a
2021-10-17 14:44:11.667 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.667 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code1_9_) returned DEP001
2021-10-17 14:44:11.667 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.667 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|--------------|--------------|-------------|
|dept_code1_9_ |dept_name2_9_ |dept_tel3_9_ |
|--------------|--------------|-------------|
|DEP001        |[unread]      |[unread]     |
|--------------|--------------|-------------|

2021-10-17 14:44:11.667 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-17 14:44:11.668 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:11.668 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-17 14:44:11.668 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-17 14:44:11.668 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-17 14:44:11.669 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:11.669 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2ae7c9ae
2021-10-17 14:44:11.669 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "POS003") returned 
2021-10-17 14:44:11.669 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code='POS003'

2021-10-17 14:44:11.670 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code='POS003'
 {executed in 1 msec}
2021-10-17 14:44:11.670 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:11.670 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@4ce806eb
2021-10-17 14:44:11.670 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.670 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(position_code1_25_) returned POS003
2021-10-17 14:44:11.670 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.671 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|-------------------|---------------|-----------------|------------------|--------------|
|position_code1_25_ |allowance2_25_ |base_salary3_25_ |hobong_ratio4_25_ |position5_25_ |
|-------------------|---------------|-----------------|------------------|--------------|
|POS003             |[unread]       |[unread]         |[unread]          |[unread]      |
|-------------------|---------------|-----------------|------------------|--------------|

2021-10-17 14:44:11.671 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-17 14:44:11.671 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:11.671 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-17 14:44:11.671 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-17 14:44:11.671 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-17 14:44:11.672 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.commit() returned 
2021-10-17 14:44:11.672 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-17 14:44:11.692 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-17 14:44:11.693 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-17 14:44:11.693 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-17 14:44:11.704 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-17 14:44:11.704 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-17 14:44:11.704 [ajp-nio-127.0.0.1-8009-exec-2] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.base.sf.BaseServiceFacadeImpl.findMenuList()
2021-10-17 14:44:11.704 [ajp-nio-127.0.0.1-8009-exec-2] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.base.applicationService.BaseApplicationServiceImpl.findMenuList()
2021-10-17 14:44:11.736 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:11.736 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.prepareStatement(select  menu_name ,
					menu_code ,
					level-1 as menu_lv ,
					menu_url 
					from menu 
					start with super_menu_code is null connect by prior menu_code = super_menu_code) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@6e583052
2021-10-17 14:44:11.736 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.sqlonly - select  menu_name ,
					menu_code ,
					level-1 as menu_lv ,
					menu_url 
					from menu 
					start with super_menu_code is null connect by prior menu_code = super_menu_code

2021-10-17 14:44:11.742 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.sqltiming - select  menu_name ,
					menu_code ,
					level-1 as menu_lv ,
					menu_url 
					from menu 
					start with super_menu_code is null connect by prior menu_code = super_menu_code
 {executed in 6 msec}
2021-10-17 14:44:11.742 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:11.742 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@439c50a4
2021-10-17 14:44:11.742 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA01
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 인사관리
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0101
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사원등록
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empRegist.xfdl
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0102
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-17 14:44:11.743 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사원상세조회
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empDetailedView.xfdl
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0103
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 재직증명서 관리
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Certificate::certificateApproval.xfdl
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0104
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 인사관리카드
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empRecordCard.xfdl
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA02
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사원메뉴
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-17 14:44:11.744 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0201
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사원 기본조회
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empFind.xfdl
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.745 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0202
