2021-10-14 13:47:19.168 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.certificate.applicationService.CertificateApplicatonServiceImpl.findCertificateList()
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - DAO  		:  kr.co.yooooon.hr.certificate.dao.CertificateDAO.selectCertificateList()
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getAutoCommit() returned false
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareStatement(SELECT C.EMP_CODE
		, C.USAGE_CODE
		, D.DETAIL_CODE_NAME USAGE_NAME
		, TO_CHAR(C.REQUEST_DATE, 'YYYY-MM-DD') REQUEST_DATE
		, TO_CHAR(C.USE_DATE,'YYYY-MM-DD') USE_DATE
		, C.APPROVAL_STATUS
		, C.REJECT_CAUSE
		, C.ETC
		FROM CERTIFICATE C
		, DETAIL_CODE D
		WHERE C.USAGE_CODE=D.DETAIL_CODE_NUMBER
		AND C.EMP_CODE=?
		AND C.REQUEST_DATE BETWEEN TO_DATE(?,'YYYY-MM-DD') 
			AND TO_DATE(?,'YYYY-MM-DD')) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@73771b0e
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(2, "20211001") returned 
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(3, "20211028") returned 
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - SELECT C.EMP_CODE
		, C.USAGE_CODE
		, D.DETAIL_CODE_NAME USAGE_NAME
		, TO_CHAR(C.REQUEST_DATE, 'YYYY-MM-DD') REQUEST_DATE
		, TO_CHAR(C.USE_DATE,'YYYY-MM-DD') USE_DATE
		, C.APPROVAL_STATUS
		, C.REJECT_CAUSE
		, C.ETC
		FROM CERTIFICATE C
		, DETAIL_CODE D
		WHERE C.USAGE_CODE=D.DETAIL_CODE_NUMBER
		AND C.EMP_CODE='A490081'
		AND C.REQUEST_DATE BETWEEN TO_DATE('20211001','YYYY-MM-DD') 
			AND TO_DATE('20211028','YYYY-MM-DD')

2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - SELECT C.EMP_CODE
		, C.USAGE_CODE
		, D.DETAIL_CODE_NAME USAGE_NAME
		, TO_CHAR(C.REQUEST_DATE, 'YYYY-MM-DD') REQUEST_DATE
		, TO_CHAR(C.USE_DATE,'YYYY-MM-DD') USE_DATE
		, C.APPROVAL_STATUS
		, C.REJECT_CAUSE
		, C.ETC
		FROM CERTIFICATE C
		, DETAIL_CODE D
		WHERE C.USAGE_CODE=D.DETAIL_CODE_NUMBER
		AND C.EMP_CODE='A490081'
		AND C.REQUEST_DATE BETWEEN TO_DATE('20211001','YYYY-MM-DD') 
			AND TO_DATE('20211028','YYYY-MM-DD')
 {executed in 1 msec}
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.execute() returned true
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getResultSet() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@77273fab
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getMetaData() returned oracle.jdbc.driver.OracleResultSetMetaData@6c73c023
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getType() returned 1003
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.isClosed() returned false
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(EMP_CODE) returned A490081
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(REQUEST_DATE) returned 2021-10-14
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(USE_DATE) returned 2021-10-14
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(USAGE_CODE) returned ELM001
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(USAGE_NAME) returned 금융기관
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(ETC) returned null
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(APPROVAL_STATUS) returned 승인대기
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(REJECT_CAUSE) returned 보류
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.isClosed() returned false
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|---------|-----------|-----------|-------------|-----------|----------------|-------------|-----|
|emp_code |usage_code |usage_name |request_date |use_date   |approval_status |reject_cause |etc  |
|---------|-----------|-----------|-------------|-----------|----------------|-------------|-----|
|A490081  |ELM001     |금융기관       |2021-10-14   |2021-10-14 |승인대기            |보류           |null |
|---------|-----------|-----------|-------------|-----------|----------------|-------------|-----|

2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 14:06:47.544 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@283a68fd
2021-10-14 14:06:47.545 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 14:06:47.545 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.commit() returned 
2021-10-14 14:06:47.545 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-14 14:06:47.545 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-14 14:06:47.545 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:06:47.545 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:06:49.890 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-14 14:06:49.890 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-14 14:06:49.890 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-14 14:06:49.891 [ajp-nio-127.0.0.1-8009-exec-6] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.certificate.sf.CertificateServiceFacadeImpl.removeCertificateRequest()
2021-10-14 14:06:49.891 [ajp-nio-127.0.0.1-8009-exec-6] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.certificate.applicationService.CertificateApplicatonServiceImpl.removeCertificateRequest()
2021-10-14 14:06:49.914 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 14:06:49.914 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.prepareStatement(select certificat0_.emp_code as emp_code1_6_0_, certificat0_.request_date as request_date2_6_0_, certificat0_.approval_status as approval_status3_6_0_, certificat0_.etc as etc4_6_0_, certificat0_.reject_cause as reject_cause5_6_0_, certificat0_.usage_code as usage_code6_6_0_, certificat0_.use_date as use_date7_6_0_ from certificate certificat0_ where certificat0_.emp_code=? and certificat0_.request_date=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@1101dd85
2021-10-14 14:06:49.914 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-14 14:06:49.914 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.setString(2, "2021-10-14") returned 
2021-10-14 14:06:49.915 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.sqlonly - select certificat0_.emp_code as emp_code1_6_0_, certificat0_.request_date as request_date2_6_0_, certificat0_.approval_status as approval_status3_6_0_, certificat0_.etc as etc4_6_0_, certificat0_.reject_cause as reject_cause5_6_0_, certificat0_.usage_code as usage_code6_6_0_, certificat0_.use_date as use_date7_6_0_ from certificate certificat0_ where certificat0_.emp_code='A490081' and certificat0_.request_date='2021-10-14'

2021-10-14 14:06:49.915 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.sqltiming - select certificat0_.emp_code as emp_code1_6_0_, certificat0_.request_date as request_date2_6_0_, certificat0_.approval_status as approval_status3_6_0_, certificat0_.etc as etc4_6_0_, certificat0_.reject_cause as reject_cause5_6_0_, certificat0_.usage_code as usage_code6_6_0_, certificat0_.use_date as use_date7_6_0_ from certificate certificat0_ where certificat0_.emp_code='A490081' and certificat0_.request_date='2021-10-14'
 {executed in 0 msec}
2021-10-14 14:06:49.915 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 14:06:49.915 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@561375af
2021-10-14 14:06:49.919 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.getString(emp_code1_6_0_) returned A490081
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.getString(request_date2_6_0_) returned 2021-10-14 00:00:00
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.getString(approval_status3_6_0_) returned 승인대기
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.getString(etc4_6_0_) returned null
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.getString(reject_cause5_6_0_) returned 보류
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.getString(usage_code6_6_0_) returned ELM001
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.getString(use_date7_6_0_) returned 2021-10-14 00:00:00
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultsettable - 
|---------------|--------------------|----------------------|----------|-------------------|-----------------|--------------------|
|emp_code1_6_0_ |request_date2_6_0_  |approval_status3_6_0_ |etc4_6_0_ |reject_cause5_6_0_ |usage_code6_6_0_ |use_date7_6_0_      |
|---------------|--------------------|----------------------|----------|-------------------|-----------------|--------------------|
|A490081        |2021-10-14 00:00:00 |승인대기                  |null      |보류                 |ELM001           |2021-10-14 00:00:00 |
|---------------|--------------------|----------------------|----------|-------------------|-----------------|--------------------|

2021-10-14 14:06:49.920 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 14:06:49.921 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 14:06:49.921 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 14:06:49.921 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 14:06:49.921 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 14:06:49.934 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 14:06:49.934 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.prepareStatement(delete from certificate where emp_code=? and request_date=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2a03b526
2021-10-14 14:06:49.934 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-14 14:06:49.934 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.setString(2, "2021-10-14") returned 
2021-10-14 14:06:49.934 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.sqlonly - delete from certificate where emp_code='A490081' and request_date='2021-10-14'

2021-10-14 14:06:49.936 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.sqltiming - delete from certificate where emp_code='A490081' and request_date='2021-10-14'
 {executed in 1 msec}
2021-10-14 14:06:49.936 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.executeUpdate() returned 1
2021-10-14 14:06:49.936 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 14:06:49.936 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 14:06:49.936 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 14:06:49.944 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.commit() returned 
2021-10-14 14:06:49.944 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-14 14:06:49.945 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-14 14:06:49.945 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:06:49.945 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:06:55.570 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-14 14:06:55.571 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-14 14:06:55.571 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-14 14:06:55.571 [ajp-nio-127.0.0.1-8009-exec-7] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.certificate.sf.CertificateServiceFacadeImpl.findCertificateList()
2021-10-14 14:06:55.571 [ajp-nio-127.0.0.1-8009-exec-7] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.certificate.applicationService.CertificateApplicatonServiceImpl.findCertificateList()
2021-10-14 14:06:55.571 [ajp-nio-127.0.0.1-8009-exec-7] INFO  k.c.y.c.a.CommonAspect - DAO  		:  kr.co.yooooon.hr.certificate.dao.CertificateDAO.selectCertificateList()
2021-10-14 14:06:55.571 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.getAutoCommit() returned false
2021-10-14 14:06:55.571 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 14:06:55.571 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.prepareStatement(SELECT C.EMP_CODE
		, C.USAGE_CODE
		, D.DETAIL_CODE_NAME USAGE_NAME
		, TO_CHAR(C.REQUEST_DATE, 'YYYY-MM-DD') REQUEST_DATE
		, TO_CHAR(C.USE_DATE,'YYYY-MM-DD') USE_DATE
		, C.APPROVAL_STATUS
		, C.REJECT_CAUSE
		, C.ETC
		FROM CERTIFICATE C
		, DETAIL_CODE D
		WHERE C.USAGE_CODE=D.DETAIL_CODE_NUMBER
		AND C.EMP_CODE=?
		AND C.REQUEST_DATE BETWEEN TO_DATE(?,'YYYY-MM-DD') 
			AND TO_DATE(?,'YYYY-MM-DD')) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@7bd5de74
2021-10-14 14:06:55.572 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-14 14:06:55.572 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.setString(2, "20211001") returned 
2021-10-14 14:06:55.572 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.setString(3, "20211028") returned 
2021-10-14 14:06:55.572 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.sqlonly - SELECT C.EMP_CODE
		, C.USAGE_CODE
		, D.DETAIL_CODE_NAME USAGE_NAME
		, TO_CHAR(C.REQUEST_DATE, 'YYYY-MM-DD') REQUEST_DATE
		, TO_CHAR(C.USE_DATE,'YYYY-MM-DD') USE_DATE
		, C.APPROVAL_STATUS
		, C.REJECT_CAUSE
		, C.ETC
		FROM CERTIFICATE C
		, DETAIL_CODE D
		WHERE C.USAGE_CODE=D.DETAIL_CODE_NUMBER
		AND C.EMP_CODE='A490081'
		AND C.REQUEST_DATE BETWEEN TO_DATE('20211001','YYYY-MM-DD') 
			AND TO_DATE('20211028','YYYY-MM-DD')

2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.sqltiming - SELECT C.EMP_CODE
		, C.USAGE_CODE
		, D.DETAIL_CODE_NAME USAGE_NAME
		, TO_CHAR(C.REQUEST_DATE, 'YYYY-MM-DD') REQUEST_DATE
		, TO_CHAR(C.USE_DATE,'YYYY-MM-DD') USE_DATE
		, C.APPROVAL_STATUS
		, C.REJECT_CAUSE
		, C.ETC
		FROM CERTIFICATE C
		, DETAIL_CODE D
		WHERE C.USAGE_CODE=D.DETAIL_CODE_NUMBER
		AND C.EMP_CODE='A490081'
		AND C.REQUEST_DATE BETWEEN TO_DATE('20211001','YYYY-MM-DD') 
			AND TO_DATE('20211028','YYYY-MM-DD')
 {executed in 1 msec}
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.execute() returned true
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.getResultSet() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@3f87595
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getMetaData() returned oracle.jdbc.driver.OracleResultSetMetaData@50fade1b
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getType() returned 1003
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.isClosed() returned false
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultsettable - 
|---------|-----------|-----------|-------------|---------|----------------|-------------|----|
|emp_code |usage_code |usage_name |request_date |use_date |approval_status |reject_cause |etc |
|---------|-----------|-----------|-------------|---------|----------------|-------------|----|
|---------|-----------|-----------|-------------|---------|----------------|-------------|----|

2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@283a68fd
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.commit() returned 
2021-10-14 14:06:55.573 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-14 14:06:55.574 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-14 14:06:55.574 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:06:55.574 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:06:57.877 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-14 14:06:57.878 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 1. Connection.getAutoCommit() returned true
