2021-10-22 09:35:14.638 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1380 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(dept_code5_15_) returned DEP001
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(detail_address6_15_) returned 혜람빌딩 6층
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(email7_15_) returned 123
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_name8_15_) returned 정성환
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(gender9_15_) returned 남자
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(img_extend10_15_) returned jpg
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(last_school11_15_) returned 4년제대학
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(mobile_number12_15_) returned 123
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position_code13_15_) returned POS003
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(post_number14_15_) returned 52822
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.340 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_15_ |address2_15_                 |authority3_15_ |birthdate4_15_      |dept_code5_15_ |detail_address6_15_ |email7_15_ |emp_name8_15_ |gender9_15_ |img_extend10_15_ |last_school11_15_ |mobile_number12_15_ |position_code13_15_ |post_number14_15_ |
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |경상남도 진주시 가좌길74번지길 8, 혜람빌딩 6층 |null           |2021-09-28 00:00:00 |DEP001         |혜람빌딩 6층             |123        |정성환           |남자          |jpg              |4년제대학             |123                 |POS003              |52822             |
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-22 10:03:47.340 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:03:47.340 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:03:47.340 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:03:47.340 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:03:47.340 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:03:47.341 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:03:47.341 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareStatement(select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@5aca71d2
2021-10-22 10:03:47.341 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-22 10:03:47.341 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'

2021-10-22 10:03:47.342 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'
 {executed in 1 msec}
2021-10-22 10:03:47.342 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:03:47.342 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@3612d1c4
2021-10-22 10:03:47.342 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:47.342 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code1_15_) returned A490081
2021-10-22 10:03:47.342 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.342 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_15_ |address2_15_ |authority3_15_ |birthdate4_15_ |dept_code5_15_ |detail_address6_15_ |email7_15_ |emp_name8_15_ |gender9_15_ |img_extend10_15_ |last_school11_15_ |mobile_number12_15_ |position_code13_15_ |post_number14_15_ |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |[unread]     |[unread]       |[unread]       |[unread]       |[unread]            |[unread]   |[unread]      |[unread]    |[unread]         |[unread]          |[unread]            |[unread]            |[unread]          |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-22 10:03:47.342 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:03:47.343 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:03:47.343 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:03:47.343 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:03:47.343 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:03:47.343 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:03:47.343 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareStatement(select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2e6d7b2b
2021-10-22 10:03:47.343 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-22 10:03:47.343 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'

2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'
 {executed in 1 msec}
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@53ab906b
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code1_15_) returned A490081
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_15_ |address2_15_ |authority3_15_ |birthdate4_15_ |dept_code5_15_ |detail_address6_15_ |email7_15_ |emp_name8_15_ |gender9_15_ |img_extend10_15_ |last_school11_15_ |mobile_number12_15_ |position_code13_15_ |post_number14_15_ |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |[unread]     |[unread]       |[unread]       |[unread]       |[unread]            |[unread]   |[unread]      |[unread]    |[unread]         |[unread]          |[unread]            |[unread]            |[unread]          |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:03:47.344 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:03:47.345 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:03:47.345 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareStatement(select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@378cce1f
2021-10-22 10:03:47.345 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-22 10:03:47.345 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'

2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'
 {executed in 1 msec}
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@74692a0b
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code1_15_) returned A490081
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_15_ |address2_15_ |authority3_15_ |birthdate4_15_ |dept_code5_15_ |detail_address6_15_ |email7_15_ |emp_name8_15_ |gender9_15_ |img_extend10_15_ |last_school11_15_ |mobile_number12_15_ |position_code13_15_ |post_number14_15_ |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |[unread]     |[unread]       |[unread]       |[unread]       |[unread]            |[unread]   |[unread]      |[unread]    |[unread]         |[unread]          |[unread]            |[unread]            |[unread]          |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:03:47.346 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:03:47.347 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.commit() returned 
2021-10-22 10:03:47.347 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-22 10:03:47.347 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-22 10:03:47.347 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:03:47.347 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:03:48.344 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-22 10:03:48.345 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-22 10:03:48.345 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-22 10:03:48.345 [ajp-nio-127.0.0.1-8009-exec-9] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.base.sf.BaseServiceFacadeImpl.findDetailCodeList()
2021-10-22 10:03:48.345 [ajp-nio-127.0.0.1-8009-exec-9] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.base.applicationService.BaseApplicationServiceImpl.findDetailCodeList()
